Ngram;Quantaty;Percent
раздаваться четыре;1;0
четыре выстрел;1;0
как ласточка;1;0
ласточка вальдшнеп;1;0
вальдшнеп давать;1;0
давать быстрый;1;0
быстрый заворот;1;0
заворот и;1;0
аркадьич убивать;1;0
два штука;1;0
левин два;1;0
два из;1;0
становиться темнеть;1;0
ясный серебряный;1;0
серебряный венера;1;0
венера низко;1;0
низко на;1;0
на запад;1;0
запад уже;1;0
уже сиять;1;0
сиять изза;1;0
изза березка;1;0
березка свой;1;0
свой нежный;1;0
нежный блеск;1;0
восток уже;1;0
уже переливаться;1;0
переливаться свой;1;0
огонь мрачный;1;0
мрачный арктурус;1;0
левин ловить;1;0
ловить и;1;0
и терять;1;0
терять звезда;1;0
вальдшнеп уже;1;0
переставать летать;1;0
летать но;1;0
левин решать;1;0
решать подождать;1;0
еще пока;1;0
пока видный;1;0
видный он;1;0
он ниже;1;0
ниже сучка;1;0
сучка береза;1;0
береза венера;1;0
переходить высокий;1;0
когда ясный;1;0
ясный быть;1;0
везде звезда;1;0
переходить уже;1;0
уже выше;1;0
выше сучка;1;0
сучка колесница;1;0
колесница медведица;1;0
медведица с;1;0
свой дышло;1;0
дышло быть;1;0
весь видный;1;0
на темносиний;1;0
темносиний небо;1;0
небо но;1;0
еще ждать;1;0
лес уже;1;0
быть тихо;1;0
один птичка;1;0
птичка не;1;0
еще отвечать;1;0
теперь шаг;1;0
в пятнадцать;1;0
пятнадцать друг;1;0
друг стив;1;0
сказать выходить;1;0
выходить твой;1;0
свояченица замуж;1;0
замуж или;1;0
спокойный что;1;0
никакой ответ;1;0
бы взволновать;1;0
думать выходить;1;0
замуж а;1;0
даже бояться;1;0
бояться за;1;0
это ласка;1;0
ласка настораживать;1;0
ухо оглядываться;1;0
укоризненно на;1;0
вот находить;1;0
время разговаривать;1;0
разговаривать думать;1;0
быть прозевывать;1;0
мгновение оба;1;0
услыхать пронзительный;1;0
пронзительный свист;1;0
свист который;1;0
будто стегнуть;1;0
стегнуть они;1;0
за ружье;1;0
два молния;1;0
молния блеснуть;1;0
блеснуть и;1;0
два удар;1;0
удар раздаваться;1;0
раздаваться в;1;0
высоко лететь;1;0
лететь вальдшнеп;1;0
вальдшнеп мгновенно;1;0
мгновенно слагать;1;0
и упасть;1;0
чаща пригибать;1;0
пригибать тонкий;1;0
тонкий побег;1;0
отлично общий;1;0
чаща отыскивать;1;0
отыскивать вальдшнеп;1;0
это неприятно;1;0
больной кити;1;0
делать очень;1;0
жаль думать;1;0
а находить;1;0
вот умница;1;0
умница сказать;1;0
вынимать изо;1;0
изо рот;1;0
рот ласка;1;0
ласка теплый;1;0
теплый птица;1;0
класть она;1;0
полный почти;1;0
почти ягдташ;1;0
находить стив;1;0
xvi возвращаться;1;0
левин расспрашивать;1;0
расспрашивать весь;1;0
план щербацкий;1;0
совестно бы;1;0
быть признаваться;1;0
узнавать было;1;0
было приятный;1;0
поэтому что;1;0
еще надежда;1;0
более приятный;1;0
приятный потому;1;0
что больно;1;0
который сделать;1;0
и упоминать;1;0
упоминать имя;1;0
вронский левин;1;0
левин перебивать;1;0
право знать;1;0
семейный подробность;1;0
подробность по;1;0
никакой интерес;1;0
улыбаться улавливать;1;0
улавливать мгновенный;1;0
мгновенный и;1;0
он перемена;1;0
перемена в;1;0
сделаться столь;1;0
же мрачный;1;0
мрачный сколько;1;0
веселый минута;1;0
кончать о;1;0
лес с;1;0
с рябинин;1;0
цена прекрасный;1;0
прекрасный тридцать;1;0
восемь вперед;1;0
вперед а;1;0
остальной на;1;0
